especie,cenario,desvio_termico,desvio_bpm,variabilidade_bpm,queda_atividade,fragmentacao_repouso,taquicardia_repouso,risco
gato,taquicardia_repouso,0.0,1.0,0.05956396279676773,0.7757583478045338,0.0,1.0,1
gato,saudavel,0.0,0.0,0.022845266536247893,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.022271472878246504,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.8550137914312601,0.049386322944475744,0.789195706516227,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.027180142566996527,0.043569963871822215,0.2543601570250036,0.0,0
bovino,hipotermia_choque,0.8500059946786678,0.0,0.2369163430845646,0.8066029469314968,0.0,0.0,1
gato,saudavel,0.0,0.0,0.022236928363205854,0.02449664417533215,0.45977011494252873,0.0,0
ave,febre,0.0,0.0,0.07257016687336842,0.14481582220122302,0.0,0.0,1
cao,atividade_intensa,0.0,0.30280646748474416,0.05020084877792329,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04220049310215888,0.04116143334806033,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.03827801334900021,0.012763174159681867,0.0,0.0,0
ave,saudavel,0.0,0.0,0.020928936213306503,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.031311520344729844,0.016369604850287156,0.21196679752083636,0.0,0
bovino,saudavel,0.0,0.0,0.03350614827455217,0.0,0.16957343801666908,0.0,0
ave,saudavel,0.0,0.0,0.023684801008814167,0.07018675866548363,0.0,0.0,0
bovino,febre,0.21772758986762142,0.0,0.12067114534420603,0.2522497403329793,0.08478671900833454,0.26666666666666666,1
cao,saudavel,0.0,0.0,0.03815947794682288,0.0,0.28011989131348214,0.0,0
bovino,febre,0.4140247950716305,0.0,0.10748695979948143,0.12145763211305349,0.08478671900833454,0.13333333333333333,1
cao,saudavel,0.0,0.0,0.039084825336486134,0.0,0.28011989131348214,0.0,0
ave,saudavel,0.0,0.0,0.01921056102914626,0.01239446814825329,0.0,0.0,0
bovino,taquicardia_repouso,0.0,0.985120674612356,0.05839713598365423,0.6420762360653391,0.0,1.0,1
gato,febre,1.0,0.0,0.09222697824837026,0.17708782064508388,1.0,0.2,1
cao,saudavel,0.0,0.0,0.047903171381878724,0.0,0.0,0.0,0
cao,letargia,0.0,0.0,0.04787973867086443,0.404944122425005,0.42017983697022326,0.0,1
gato,hipotermia_choque,0.9052056651723559,0.0,0.16513602839197403,0.8689662838161116,0.0,0.0,1
bovino,atividade_intensa,0.0,0.4270073154436482,0.05344615188189629,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.043711698446372946,0.014274969179304153,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.051824690267196216,0.7734381744743979,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.03075181612445122,0.08396790459059444,0.16957343801666908,0.0,0
coelho,hipotermia_choque,0.8694299853853427,0.0,0.31693310552346127,0.8828828179951236,0.0,0.0,1
bovino,letargia,0.0,0.0,0.04050982022897618,0.27533204144831347,0.4239335950416727,0.0,1
ave,febre,0.42646972370419434,0.0,0.06641376852354682,0.19058991696455685,0.0,0.03333333333333333,1
bovino,saudavel,0.0,0.0,0.028324020869997486,0.030489791789283127,0.16957343801666908,0.0,0
ave,hipotermia_choque,0.21137814048010029,0.06224849113226805,0.207054406077321,0.9261761043308939,0.0,0.0,1
cao,saudavel,0.0,0.0,0.029957206258210845,0.0440608154224994,0.21008991848511163,0.0,0
gato,saudavel,0.0,0.0,0.021807154986047874,0.0,0.0,0.0,0
bovino,febre,0.3625053245643528,0.0,0.09736796187159574,0.15151098114803097,0.21196679752083636,0.06666666666666667,1
coelho,saudavel,0.0,0.0,0.056691490791078575,0.0,0.0,0.0,0
coelho,febre,0.505925915503866,0.0,0.13579070477218044,0.121287020878863,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.039746552575393695,0.0,0.22988505747126436,0.0,0
cao,saudavel,0.0,0.0,0.03910795525270627,0.0,0.21008991848511163,0.0,0
bovino,saudavel,0.0,0.0,0.0335579712804223,0.0,0.08478671900833454,0.0,0
cao,saudavel,0.0,0.0,0.03549408868480171,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.0545846794667453,0.7441340219964632,0.0,1.0,1
cao,hipotermia_choque,0.6014255146456957,0.0,0.2379566932338637,0.8714912352664813,0.0,0.0,1
bovino,febre,0.3163713235930079,0.0,0.08388265791078839,0.18036344994199394,0.16957343801666908,0.0,1
ave,saudavel,0.0,0.0,0.02076604537966291,0.028083934626478624,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.05075308559344974,0.041551537866346355,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02133440557936307,0.0,0.0,0.0,0
cao,febre,0.24765525566331603,0.0,0.13923643033800856,0.15507743917127947,0.42017983697022326,0.13333333333333333,1
gato,febre,1.0,0.0,0.06374750830196621,0.10691926532908036,0.45977011494252873,0.03333333333333333,1
gato,saudavel,0.0,0.0,0.021521929769419683,0.02749873700336747,0.45977011494252873,0.0,0
bovino,saudavel,0.0,0.0,0.031167144894121705,0.0,0.29675351652917087,0.0,0
ave,febre,0.30247624146444707,0.0,0.06956332683134712,0.1436886812071676,0.0,0.0,1
ave,febre,0.36902413928735456,0.0,0.0724364250324083,0.18473178747986263,0.0,0.0,1
coelho,febre,0.60472686685812,0.0,0.12422898868213132,0.17142696022144088,1.0,0.0,1
gato,hipotermia_choque,1.0,0.0,0.158653576045429,0.8766471113123985,0.0,0.0,1
gato,atividade_intensa,0.0,0.576892739365541,0.061905974063876726,0.0,0.0,0.0,0
cao,febre,0.3847350170502659,0.0,0.1144967525867987,0.27169564816216774,0.14005994565674107,0.1,1
gato,taquicardia_repouso,0.0,1.0,0.0518639922015779,0.7821267098989745,0.0,1.0,1
gato,saudavel,0.0,0.0,0.020282342179623485,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03483644767548752,0.0,0.21196679752083636,0.0,0
coelho,atividade_intensa,0.0,0.3186484978462507,0.04314964771345356,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03013692169770022,0.04880213932438171,0.1271800785125018,0.0,0
ave,saudavel,0.0,0.0,0.026156829295341116,0.019390221410446884,0.0,0.0,0
cao,letargia,0.0,0.0,0.05015035167709754,0.40944542368662684,0.5602397826269643,0.0,1
cao,saudavel,0.0,0.0,0.04302289346649266,0.0,0.14005994565674107,0.0,0
ave,letargia,0.0,0.0,0.020735382363641364,0.6360534159199376,1.0,0.0,1
cao,saudavel,0.0,0.0,0.03353393326396917,0.0,0.28011989131348214,0.0,0
ave,febre,0.16323653325984822,0.0,0.07371441851900279,0.19709350691476502,0.0,0.0,1
coelho,letargia,0.0,0.0,0.06460979436016552,0.5383191985308868,1.0,0.0,1
gato,febre,0.20987710953145644,0.0,0.07846860548566695,0.17161904976787856,0.0,0.06666666666666667,1
ave,saudavel,0.0,0.0,0.022345407315085233,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.01752896198801121,0.03693186823145078,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8854165957307616,0.044429732110720724,0.8101305397556101,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.03461630990968767,0.0,0.1271800785125018,0.0,0
gato,saudavel,0.0,0.0,0.027391518501704848,0.026197087938962804,0.0,0.0,0
bovino,febre,0.3714658620134894,0.0,0.10957959530468968,0.20454558321452077,0.08478671900833454,0.23333333333333334,1
cao,saudavel,0.0,0.0,0.03432145000370683,0.0,0.28011989131348214,0.0,0
cao,letargia,0.0,0.0,0.056479167250568264,0.37170540517461026,0.6302697554553349,0.0,1
ave,saudavel,0.0,0.0,0.025349443024887022,0.0,0.0,0.0,0
bovino,atividade_intensa,0.0,0.3856454318181186,0.05345632566987718,0.0,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8343280133011708,0.052910789314751294,0.7816945033688318,0.0,1.0,1
gato,hipotermia_choque,1.0,0.10187246052881704,0.21043886483002663,0.9021908799893612,0.0,0.0,1
coelho,atividade_intensa,0.0,0.3509386954860201,0.04992309303542039,0.0,0.0,0.0,0
ave,febre,0.023593470217612378,0.0,0.08526673047389563,0.16927421972467682,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.04253588488727658,0.010316279894758584,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04304131613883607,0.02302290830763043,0.0,0.0,0
ave,febre,0.02520445003015226,0.0,0.07609453751433765,0.1781655937130736,0.0,0.0,1
ave,hipotermia_choque,0.31577092677708407,0.0,0.15907912477673647,0.9223154512717254,0.0,0.0,1
cao,letargia,0.0,0.0,0.043969214020015385,0.37532392494717803,0.5602397826269643,0.0,1
bovino,saudavel,0.0,0.0,0.029122192567698067,0.11422116044804265,0.1271800785125018,0.0,0
coelho,saudavel,0.0,0.0,0.040748339355384675,0.0,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8379463345061957,0.05596176954781571,0.8046078994950077,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.04887617644288449,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03207329375832797,0.0784692350274373,0.16957343801666908,0.0,0
cao,hipotermia_choque,0.5544812686536409,0.0,0.22270750618313168,0.8765320822313414,0.0,0.0,1
ave,saudavel,0.0,0.0,0.01893013578444137,0.014454907653400628,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.033616516683535436,0.0,0.0,0.0,0
gato,letargia,0.0,0.0,0.026104618211006465,0.4440318813940791,1.0,0.0,1
ave,saudavel,0.0,0.0,0.022320803361205052,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.022772863577162624,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.0610662969099249,0.7606617954349406,0.0,1.0,1
coelho,taquicardia_repouso,0.0,0.7865978666940494,0.050251133470500774,0.7982114878673462,0.0,1.0,1
bovino,taquicardia_repouso,0.0,1.0,0.03598909886306507,0.643662745470543,0.0,1.0,1
cao,febre,0.6252659441324049,0.0,0.11240998482453156,0.07600745151929733,0.21008991848511163,0.06666666666666667,1
bovino,taquicardia_repouso,0.0,1.0,0.0427273441190517,0.6409224894520261,0.0,1.0,1
cao,hipotermia_choque,0.23588648696578085,0.0,0.2732257951204938,0.8344333986684138,0.0,0.0,1
gato,atividade_intensa,0.0,0.6094581710388867,0.0585753216742049,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.025248608910091133,0.041316665575949596,0.0,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.04358958421648983,0.630967395442444,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.03525647691938828,0.07723143108460995,0.33914687603333815,0.0,0
bovino,atividade_intensa,0.0,0.35431741400104144,0.041510119586592766,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03335243032505948,0.0,0.14005994565674107,0.0,0
cao,saudavel,0.0,0.0,0.03821279727373389,0.0,0.35014986414185273,0.0,0
gato,saudavel,0.0,0.0,0.021381250081590784,0.0,0.22988505747126436,0.0,0
gato,saudavel,0.0,0.0,0.0213083232931458,0.02443002489617807,0.0,0.0,0
bovino,febre,0.6619883186913853,0.0,0.09433377878154492,0.2015690437305696,0.08478671900833454,0.06666666666666667,1
gato,febre,0.7872279806899467,0.0,0.08507360082679769,0.14616568142052133,1.0,0.1,1
gato,saudavel,0.0,0.0,0.023827813993434036,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.044508112574032886,0.04307970865680544,0.42017983697022326,0.0,0
coelho,atividade_intensa,0.0,0.31362173748561806,0.04881575795692556,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.020092619651420094,0.08200486458324241,0.16957343801666908,0.0,0
gato,saudavel,0.0,0.0,0.01661371847523331,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.020471360310183064,0.05500480624237014,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02404861630108569,0.01854381274321315,0.45977011494252873,0.0,0
gato,saudavel,0.0,0.0,0.020074464916823225,0.03805082236602442,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03172799203926636,0.0,0.21196679752083636,0.0,0
coelho,taquicardia_repouso,0.0,0.845803499048486,0.05449560211356506,0.7611816590281809,0.0,1.0,1
ave,atividade_intensa,0.0,0.5140583668868361,0.0577563875709925,0.0,0.0,0.0,0
gato,febre,1.0,0.0,0.060608381390651,0.15358210377748605,0.0,0.03333333333333333,1
cao,saudavel,0.0,0.0,0.025334868437128656,0.0,0.14005994565674107,0.0,0
cao,saudavel,0.0,0.0,0.031084608439806545,0.06754958470149253,0.14005994565674107,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.05592079954095478,0.670670396990856,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.04012544241317043,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.017808464626113563,0.014317730864848666,0.0,0.0,0
gato,saudavel,0.0,0.0,0.022264354820320516,0.04293284686255705,0.45977011494252873,0.0,0
cao,saudavel,0.0,0.0,0.03726952013031027,0.0,0.14005994565674107,0.0,0
ave,saudavel,0.0,0.0,0.02524740463225729,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.020020209053252924,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.017309841206856927,0.027571034130489558,0.0,0.0,0
ave,febre,0.045900699990539806,0.0,0.08945657836906155,0.16783191305857692,0.0,0.0,1
coelho,febre,0.6844096046846175,0.0,0.1013460524746019,0.18521188738289296,0.22988505747126436,0.0,1
cao,febre,0.4584150020283351,0.0,0.13881636115415436,0.1448193019343036,0.4902098097985938,0.13333333333333333,1
cao,saudavel,0.0,0.0,0.04190218468580115,0.02061929597880352,0.21008991848511163,0.0,0
coelho,saudavel,0.0,0.0,0.04833014115112485,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.04336000613216428,0.23281183410601425,0.38154023553750543,0.0,1
ave,saudavel,0.0,0.0,0.021260826927132555,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.045706773871129924,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.03997168631667821,0.17727503891401253,0.4239335950416727,0.0,1
cao,saudavel,0.0,0.0,0.04105827394412103,0.07635119344468755,0.42017983697022326,0.0,0
bovino,febre,0.09262990135206906,0.0,0.07783570379480709,0.18449829447519928,0.08478671900833454,0.0,1
bovino,saudavel,0.0,0.0,0.03154522531286616,0.0,0.1271800785125018,0.0,0
ave,saudavel,0.0,0.0,0.0188258310435065,0.009048793826473167,0.0,0.0,0
gato,saudavel,0.0,0.0,0.023334421814087125,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04204324672270107,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.034694258744622244,0.011072159019803518,0.2543601570250036,0.0,0
gato,letargia,0.0,0.0,0.0331782073690714,0.45673036045987436,1.0,0.0,1
bovino,letargia,0.0,0.0,0.05122760405022906,0.14959860720313922,0.38154023553750543,0.0,1
ave,saudavel,0.0,0.0,0.016953951443352662,0.04206368046929965,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03803077471562414,0.0,0.21196679752083636,0.0,0
cao,taquicardia_repouso,0.0,0.8151853854085502,0.044790273505704505,0.7098045070681784,0.0,1.0,1
coelho,febre,0.18608395990272197,0.0,0.09305807443982866,0.13645174102517976,0.22988505747126436,0.0,1
gato,letargia,0.0,0.0,0.03211556241810042,0.48271244281200587,1.0,0.0,1
cao,saudavel,0.0,0.0,0.047551978491055545,0.0,0.28011989131348214,0.0,0
bovino,febre,0.5547301801758333,0.0,0.09028315607437679,0.16880242433303205,0.16957343801666908,0.0,1
gato,atividade_intensa,0.0,0.6338546519752755,0.04079838427931869,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.029438032960392466,0.0,0.16957343801666908,0.0,0
cao,taquicardia_repouso,0.0,0.8342111865681523,0.03602471442003515,0.7408145795248802,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.04727416985602967,0.03372319054456285,0.0,0.0,0
ave,letargia,0.0,0.0,0.021424509825933427,0.5719667809903093,1.0,0.0,1
coelho,letargia,0.0,0.0,0.047356351981132964,0.490915254569271,1.0,0.0,1
ave,hipotermia_choque,0.4381624448658741,0.014691085352419586,0.20638231441859722,0.9116876046420234,0.0,0.0,1
ave,saudavel,0.0,0.0,0.02445934693599338,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.03368934850974172,0.31262946730882757,0.38154023553750543,0.0,1
bovino,febre,0.784156771270015,0.0,0.08618432765026193,0.17279125984391464,0.16957343801666908,0.0,1
bovino,saudavel,0.0,0.0,0.028620874825262477,0.0,0.16957343801666908,0.0,0
bovino,febre,0.03171212074179652,0.0,0.09066469431248227,0.1499692800777367,0.16957343801666908,0.0,1
bovino,taquicardia_repouso,0.0,0.9170363811122564,0.04748901945589642,0.6179094381012953,0.0,1.0,1
ave,atividade_intensa,0.0,0.5099747778794934,0.05216244615861876,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04069490089691325,0.08267003223511105,0.0,0.0,0
cao,febre,0.6187250290464446,0.0,0.1359181027012068,0.20012108461797473,0.28011989131348214,0.13333333333333333,1
gato,saudavel,0.0,0.0,0.019234061336404026,0.03586345038670535,0.6896551724137931,0.0,0
gato,letargia,0.0,0.0,0.024368581101260906,0.41645412108632474,1.0,0.0,1
ave,saudavel,0.0,0.0,0.02074629131042303,0.06415719242745599,0.0,0.0,0
gato,saudavel,0.0,0.0,0.023010350160441444,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.02680632938652627,0.0003774828485575421,0.0,0.0,0
cao,febre,0.09871117124673967,0.0,0.10945928326458072,0.22615490484015532,0.28011989131348214,0.06666666666666667,1
gato,letargia,0.0,0.0,0.029677113977586572,0.515336722005936,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.03665485040950896,0.0,0.0,0.0,0
ave,hipotermia_choque,0.6491469825924909,0.0,0.15173331288957367,0.9071724597845999,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.05235351158395789,0.007437297603980597,0.0,0.0,0
ave,saudavel,0.0,0.0,0.021477824269686585,0.0074910753206439695,0.0,0.0,0
ave,saudavel,0.0,0.0,0.017825187922322065,0.0015156263385378566,0.0,0.0,0
bovino,letargia,0.0,0.0,0.029615005985049465,0.2975956999132272,0.33914687603333815,0.0,1
cao,saudavel,0.0,0.0,0.03212927177834832,0.0,0.14005994565674107,0.0,0
cao,saudavel,0.0,0.0,0.037210031563155326,0.0,0.0,0.0,0
cao,hipotermia_choque,0.8502240902359557,0.0,0.2552600013980548,0.8435820832969463,0.0,0.0,1
ave,saudavel,0.0,0.0,0.024067174562676385,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04332659878696481,0.020769240036807468,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.034204469062975196,0.003035572986248569,0.04239335950416727,0.0,0
coelho,saudavel,0.0,0.0,0.03565797299035223,0.014543727419225605,0.0,0.0,0
coelho,letargia,0.0,0.0,0.04423876720137978,0.4964404178440801,1.0,0.0,1
bovino,letargia,0.0,0.0,0.03921595163478733,0.2347958827271054,0.38154023553750543,0.0,1
bovino,atividade_intensa,0.0,0.42350095699646184,0.06568586156950736,0.0,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.0504821514230919,0.835540367558192,0.0,1.0,1
ave,saudavel,0.0,0.0,0.020780420220413792,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02133573272959562,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.04781203954014494,0.7745258454475344,0.0,1.0,1
ave,hipotermia_choque,0.06724822363248961,0.23450518610335025,0.24616774535373695,0.9208757839414302,0.0,0.0,1
cao,saudavel,0.0,0.0,0.04173082916671101,0.0,0.14005994565674107,0.0,0
ave,saudavel,0.0,0.0,0.02151292482411611,0.01381207255921868,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.033592294631669274,0.0,0.29675351652917087,0.0,0
gato,saudavel,0.0,0.0,0.022100951607440165,0.007109227616394542,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03946096876904419,0.04525041243371919,0.35014986414185273,0.0,0
ave,febre,0.48332451038358926,0.0,0.0800041143407694,0.13233808007156822,0.22988505747126436,0.03333333333333333,1
coelho,letargia,0.0,0.0,0.05853838691932399,0.5468131537752832,1.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.031075116298151732,0.8133378485366591,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.028561757589120124,0.03878210837382423,0.21196679752083636,0.0,0
cao,letargia,0.0,0.0,0.048998763731916785,0.3948991890206318,0.7002997282837055,0.0,1
coelho,taquicardia_repouso,0.0,0.8014902283551055,0.05060592924484613,0.7931924471167857,0.0,1.0,1
cao,letargia,0.0,0.0,0.05535222721206005,0.36793194354060677,0.5602397826269643,0.0,1
coelho,saudavel,0.0,0.0,0.03873228195725964,0.04418844201150729,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.8794055106755927,0.04510541783556497,0.7549826865796709,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.043032743625414684,0.0,0.0,0.0,0
cao,atividade_intensa,0.0,0.36423164053956336,0.06020834412966477,0.0,0.0,0.0,0
ave,febre,0.33952880006486197,0.0,0.06497051929099373,0.12920808341493994,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.03201047036953272,0.0,0.1271800785125018,0.0,0
cao,saudavel,0.0,0.0,0.04065121815620294,0.0,0.14005994565674107,0.0,0
cao,saudavel,0.0,0.0,0.037914495572937655,0.0,0.0,0.0,0
ave,febre,0.0,0.0,0.08365488088084576,0.1663061350264996,0.0,0.0,1
cao,letargia,0.0,0.0,0.044103150904895645,0.37018132149830874,0.6302697554553349,0.0,1
coelho,saudavel,0.0,0.0,0.04937375673361933,0.013437935211159546,0.0,0.0,0
bovino,hipotermia_choque,1.0,0.0,0.21012110019542998,0.8183698190046409,0.0,0.0,1
cao,febre,0.2452924103304226,0.0,0.11643699541302358,0.16322817406802992,0.35014986414185273,0.1,1
bovino,febre,0.729627886773784,0.0,0.09129183835616701,0.12351264942320173,0.16957343801666908,0.1,1
coelho,taquicardia_repouso,0.0,0.8212784480288524,0.05054235022612701,0.7866872523776961,0.0,1.0,1
coelho,atividade_intensa,0.0,0.3041801404485609,0.05107650213425921,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.889975129936436,0.02785138440252441,0.7186121534826116,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.04241893447356639,0.025152375220883205,0.0,0.0,0
bovino,letargia,0.0,0.0,0.04496803022155623,0.24064275808197266,0.4239335950416727,0.0,1
gato,hipotermia_choque,1.0,0.19220202931507013,0.21141005449036812,0.8536020113269049,0.0,0.0,1
bovino,febre,0.5446299747639689,0.0,0.11589791078187951,0.16309449504675244,0.21196679752083636,0.2,1
cao,febre,0.6195615813561925,0.0,0.12339756635774332,0.1529846820779993,0.28011989131348214,0.13333333333333333,1
coelho,saudavel,0.0,0.0,0.04370630200380838,0.0,0.0,0.0,0
gato,atividade_intensa,0.0,0.5642649270903468,0.054139557810041,0.0,0.0,0.0,0
coelho,hipotermia_choque,0.5111414850683123,0.0,0.25480480906828884,0.9105922812615765,0.0,0.0,1
cao,saudavel,0.0,0.0,0.022468622677104592,0.0005995667450761077,0.42017983697022326,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.04299665414808942,0.7291821568597142,0.0,1.0,1
coelho,taquicardia_repouso,0.0,0.8644729699922966,0.04581723392694501,0.8050941024613107,0.0,1.0,1
cao,atividade_intensa,0.0,0.30347186160857054,0.03944959481636565,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04305032916689969,0.0050403601820437904,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03313544805116619,0.0,0.21196679752083636,0.0,0
coelho,saudavel,0.0,0.0,0.028515147314292305,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.022079707505388357,0.02847950792154008,0.0,0.0,0
cao,saudavel,0.0,0.0,0.034445863283225894,0.0,0.28011989131348214,0.0,0
coelho,hipotermia_choque,1.0,0.0,0.2944622920425321,0.892483973568393,0.0,0.0,1
